,ID,Courses,TimeSpent,Field
68,1068,"['Human Rights', 'HTML,CSS']",[19 12],"['politicalList', 'frontEndList']"
69,1069,"['Javascript', 'React.js']",[26 29],['frontEndList']
70,1070,"['Public Speaking', 'Political Science']",[13 20],['politicalList']
71,1071,['Django'],[22],"['backEndList', 'mathsList']"
72,1072,"['pHp', 'Vocabulary']",[14 26],"['englishList', 'backEndList']"
73,1073,"['Django', 'Ruby on Rails', 'pHp']",[13 11 19],['backEndList']
74,1074,"['Trigonometry', 'Javascript']",[26 13],"['frontEndList', 'mathsList']"
75,1075,['Machine Learning'],[17],"['englishList', 'programList']"
76,1076,"['Node.js', 'Inverse Trignonometry']",[11 25],"['backEndList', 'mathsList']"
77,1077,['jQuery'],[19],['frontEndList']
78,1078,"['Javascript', 'English Expressions']",[23 19],"['englishList', 'frontEndList']"
79,1079,[],[],['programList']
80,1080,"['Ruby on Rails', 'pHp', 'Python: Introduction', 'Data Science', 'Machine Learning']",[18 10 15 12 18],"['backEndList', 'programList']"
81,1081,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[14 17 12 15 17 28 17 29],"['frontEndList', 'backEndList']"
82,1082,['Political Science'],[20],"['politicalList', 'programList']"
83,1083,"['HTML,CSS', 'Javascript']",[21 23],['frontEndList']
84,1084,['Human Rights'],[14],"['politicalList', 'mathsList']"
85,1085,"['Literature', 'Grammar', 'HTML,CSS', 'Javascript']",[26 13 11 12],"['englishList', 'frontEndList']"
86,1086,['Django'],[29],['backEndList']
87,1087,[],[],['mathsList']
88,1088,"['Vocabulary', 'Speech', 'Data Science', 'Machine Learning', 'Data Structures']",[22 26 19 24 25],"['englishList', 'programList']"
89,1089,"['Machine Learning', 'Public Speaking', 'Political Science', 'Human Rights']",[19 17 18 17],"['politicalList', 'programList']"
90,1090,[],[],['mathsList']
91,1091,['React.js'],[21],['frontEndList']
92,1092,"['Public Speaking', 'jQuery']",[25 26],"['politicalList', 'frontEndList']"
93,1093,[],[],['frontEndList']
94,1094,"['Vocabulary', 'Speech', 'English Expressions']",[25 26 27],['englishList']
95,1095,[],[],['frontEndList']
96,1096,[],[],"['englishList', 'mathsList']"
97,1097,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[27 10 13 10 21],"['englishList', 'programList']"
98,1098,"['Machine Learning', 'Data Structures']",[10 18],['programList']
99,1099,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[19 28 21 25 25],['englishList']
100,1100,"['Trigonometry', 'Inverse Trignonometry']",[23 18],['mathsList']
101,1101,"['HTML,CSS', 'Javascript']",[18 11],['frontEndList']
102,1102,"['Political Science', 'Human Rights']",[25 14],['politicalList']
103,1103,['English Expressions'],[25],['englishList']
104,1104,['Javascript'],[27],"['englishList', 'frontEndList']"
105,1105,"['HTML,CSS', 'Javascript', 'React.js']",[28 25 14],['frontEndList']
106,1106,"['React.js', 'Grammar', 'Vocabulary', 'Speech']",[24 23 20 13],"['englishList', 'frontEndList']"
107,1107,"['Grammar', 'Vocabulary', 'Speech', 'Inverse Trignonometry']",[20 24 26 25],"['englishList', 'mathsList']"
108,1108,"['Javascript', 'React.js']",[28 11],['frontEndList']
109,1109,['Political Science'],[20],"['politicalList', 'programList']"
110,1110,"['jQuery', 'Node.js', 'Django', 'Ruby on Rails']",[27 14 23 19],"['frontEndList', 'backEndList']"
111,1111,"['Trigonometry', 'Inverse Trignonometry']",[11 25],['mathsList']
112,1112,"['Javascript', 'Public Speaking', 'Political Science']",[19 20 13],"['politicalList', 'frontEndList']"
113,1113,[],[],"['politicalList', 'programList']"
114,1114,"['Data Science', 'Machine Learning', 'Data Structures']",[21 24 13],['programList']
115,1115,"['Node.js', 'Django']",[13 22],['backEndList']
116,1116,['jQuery'],[16],['frontEndList']
117,1117,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[11 14 22 29],['backEndList']
118,1118,"['Django', 'Ruby on Rails', 'Machine Learning', 'Data Structures']",[19 28 14 29],"['backEndList', 'programList']"
119,1119,[],[],['programList']
120,1120,[],[],['mathsList']
121,1121,[],[],['frontEndList']
122,1122,"['Node.js', 'Django', 'Ruby on Rails']",[22 10 10],['backEndList']
123,1123,"['Political Science', 'Human Rights']",[11 24],['politicalList']
124,1124,[],[],['politicalList']
125,1125,['Political Science'],[16],['politicalList']
126,1126,['Public Speaking'],[22],['politicalList']
127,1127,"['Speech', 'English Expressions']",[17 15],['englishList']
128,1128,[],[],['frontEndList']
129,1129,[],[],['politicalList']
130,1130,['Trigonometry'],[24],"['politicalList', 'mathsList']"
131,1131,"['Ruby on Rails', 'pHp', 'Speech']",[12 17 20],"['englishList', 'backEndList']"
132,1132,"['Data Science', 'Python: Introduction', 'Data Science', 'Machine Learning']",[25 29 27 10],['programList']
133,1133,"['Data Science', 'Machine Learning', 'Data Structures']",[13 18 20],"['frontEndList', 'programList']"
134,1134,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[16 24 14 26],['englishList']
135,1135,"['HTML,CSS']",[27],"['frontEndList', 'mathsList']"
136,1136,['React.js'],[11],['frontEndList']
137,1137,['Political Science'],[28],['politicalList']
138,1138,"['Political Science', 'Speech', 'English Expressions']",[27 11 28],"['englishList', 'politicalList']"
139,1139,"['Machine Learning', 'Public Speaking', 'Political Science', 'Human Rights']",[21 20 16 27],"['politicalList', 'programList']"
140,1140,['Inverse Trignonometry'],[17],['mathsList']
141,1141,"['Speech', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[12 27 11 19 17 15],['englishList']
142,1142,"['Public Speaking', 'Political Science', 'Human Rights', 'Node.js']",[19 14 14 22],"['politicalList', 'backEndList']"
143,1143,[],[],['frontEndList']
144,1144,['Inverse Trignonometry'],[25],['mathsList']
145,1145,['Inverse Trignonometry'],[10],"['mathsList', 'programList']"
146,1146,['Trigonometry'],[18],['mathsList']
147,1147,"['Public Speaking', 'Machine Learning', 'Data Structures']",[14 15 14],"['politicalList', 'programList']"
148,1148,"['Political Science', 'Human Rights']",[23 25],['politicalList']
149,1149,"['Python: Introduction', 'Data Science', 'Machine Learning']",[11 24 21],['programList']
150,1150,['Data Science'],[12],"['mathsList', 'programList']"
151,1151,[],[],['mathsList']
152,1152,"['Literature', 'Node.js']",[26 21],"['englishList', 'backEndList']"
153,1153,"['Human Rights', 'Political Science', 'Human Rights']",[22 24 17],['politicalList']
154,1154,['React.js'],[12],['frontEndList']
155,1155,"['Node.js', 'Django']",[11 15],['backEndList']
156,1156,['Data Science'],[22],"['mathsList', 'programList']"
157,1157,[],[],['frontEndList']
158,1158,[],[],['frontEndList']
159,1159,"['Grammar', 'Python: Introduction']",[28 13],"['englishList', 'programList']"
160,1160,[],[],['frontEndList']
161,1161,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[16 25 13 24],['programList']
162,1162,['Vocabulary'],[28],['englishList']
163,1163,"['Literature', 'Grammar']",[10 15],['englishList']
164,1164,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[26 29 17 28],['frontEndList']
165,1165,"['HTML,CSS', 'Trigonometry', 'Inverse Trignonometry']",[23 13 18],"['frontEndList', 'mathsList']"
166,1166,['Ruby on Rails'],[19],['backEndList']
167,1167,"['Node.js', 'Django', 'Ruby on Rails', 'Speech', 'English Expressions']",[17 14 17 25 12],"['englishList', 'backEndList']"
168,1168,[],[],['frontEndList']
169,1169,"['Literature', 'Grammar']",[15 17],"['englishList', 'frontEndList']"
170,1170,"['Trigonometry', 'Speech', 'English Expressions']",[14 23 14],"['englishList', 'mathsList']"
171,1171,"['Trigonometry', 'Inverse Trignonometry']",[14 17],['mathsList']
172,1172,"['Public Speaking', 'Political Science', 'Human Rights']",[21 14 18],['politicalList']
173,1173,"['HTML,CSS', 'Inverse Trignonometry']",[23 28],"['frontEndList', 'mathsList']"
174,1174,[],[],['politicalList']
175,1175,['Vocabulary'],[17],['englishList']
176,1176,['Machine Learning'],[21],['programList']
177,1177,['Literature'],[14],['englishList']
178,1178,"['Human Rights', 'Ruby on Rails']",[29 12],"['politicalList', 'backEndList']"
179,1179,"['Grammar', 'jQuery']",[28 21],"['englishList', 'frontEndList']"
180,1180,"['Speech', 'English Expressions']",[23 26],['englishList']
181,1181,"['Political Science', 'Human Rights', 'Inverse Trignonometry']",[20 18 17],"['politicalList', 'mathsList']"
182,1182,[],[],['programList']
183,1183,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[21 15 21 18],['programList']
184,1184,"['Machine Learning', 'Data Structures']",[10 15],['programList']
185,1185,[],[],"['englishList', 'programList']"
186,1186,['Django'],[27],['backEndList']
187,1187,['Vocabulary'],[17],['englishList']
188,1188,['English Expressions'],[25],['englishList']
189,1189,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[15 14 20 25],['englishList']
190,1190,"['Political Science', 'Human Rights', 'Political Science', 'Human Rights']",[12 22 19 25],['politicalList']
191,1191,['Inverse Trignonometry'],[29],['mathsList']
192,1192,"['Inverse Trignonometry', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[18 28 18 15 17],"['mathsList', 'programList']"
193,1193,"['Vocabulary', 'Speech', 'English Expressions']",[21 23 11],['englishList']
194,1194,"['Literature', 'Grammar']",[24 23],['englishList']
195,1195,[],[],['politicalList']
196,1196,"['Python: Introduction', 'Data Science', 'Machine Learning']",[11 19 10],['programList']
197,1197,"['Python: Introduction', 'Data Science', 'Machine Learning']",[21 24 11],['programList']
198,1198,"['Public Speaking', 'Political Science']",[19 23],['politicalList']
199,1199,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'HTML,CSS']",[19 19 23 25 20],"['englishList', 'frontEndList']"
200,1200,['Ruby on Rails'],[23],['backEndList']
201,1201,"['Data Science', 'Machine Learning', 'Data Structures']",[19 12 26],['programList']
202,1202,"['Javascript', 'React.js']",[26 29],['frontEndList']
203,1203,"['jQuery', 'Python: Introduction', 'Data Science', 'Machine Learning']",[29 10 18 25],"['frontEndList', 'programList']"
204,1204,"['Literature', 'Grammar']",[10 17],"['englishList', 'mathsList']"
205,1205,"['Django', 'Ruby on Rails', 'pHp', 'Trigonometry']",[23 20 13 24],"['backEndList', 'mathsList']"
206,1206,"['Political Science', 'Human Rights']",[21 19],['politicalList']
207,1207,['pHp'],[28],"['backEndList', 'programList']"
208,1208,"['Node.js', 'Django']",[29 15],"['backEndList', 'mathsList']"
209,1209,[],[],"['englishList', 'programList']"
210,1210,"['React.js', 'English Expressions']",[18 29],"['englishList', 'frontEndList']"
211,1211,['Node.js'],[13],['backEndList']
212,1212,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'HTML,CSS', 'Javascript']",[12 21 28 11 25 13],"['englishList', 'frontEndList']"
213,1213,"['Human Rights', 'HTML,CSS', 'Javascript']",[11 19 27],"['politicalList', 'frontEndList']"
214,1214,"['Public Speaking', 'Political Science', 'Human Rights']",[22 18 16],['politicalList']
215,1215,"['HTML,CSS']",[18],['frontEndList']
216,1216,"['HTML,CSS']",[28],['frontEndList']
217,1217,[],[],['backEndList']
218,1218,"['Speech', 'English Expressions', 'pHp']",[12 24 13],"['englishList', 'backEndList']"
219,1219,"['Literature', 'Grammar']",[17 29],['englishList']
220,1220,"['Grammar', 'Vocabulary', 'Speech']",[22 28 17],['englishList']
221,1221,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[21 16 16 17 25],['englishList']
222,1222,['React.js'],[24],['frontEndList']
223,1223,['Human Rights'],[18],['politicalList']
224,1224,"['Speech', 'Data Science', 'Machine Learning', 'Data Structures']",[26 25 29 13],"['englishList', 'programList']"
225,1225,"['Django', 'Ruby on Rails', 'pHp', 'jQuery']",[17 11 18 15],"['frontEndList', 'backEndList']"
226,1226,"['Node.js', 'Django', 'Machine Learning']",[21 25 23],"['backEndList', 'programList']"
227,1227,[],[],"['mathsList', 'programList']"
228,1228,['Political Science'],[24],['politicalList']
229,1229,"['pHp', 'Django', 'Ruby on Rails', 'pHp']",[21 26 18 13],['backEndList']
230,1230,"['Data Science', 'Machine Learning']",[24 10],['programList']
231,1231,"['Machine Learning', 'Data Structures']",[18 20],['programList']
232,1232,"['Data Science', 'Machine Learning', 'Data Structures']",[13 29 23],['programList']
233,1233,[],[],['programList']
234,1234,"['Trigonometry', 'Inverse Trignonometry', 'Node.js', 'Django']",[18 19 27 15],"['backEndList', 'mathsList']"
235,1235,"['Javascript', 'React.js', 'jQuery', 'Political Science']",[21 19 18 13],"['politicalList', 'frontEndList']"
236,1236,[],[],"['englishList', 'frontEndList']"
237,1237,"['HTML,CSS']",[29],['frontEndList']
238,1238,"['pHp', 'Human Rights']",[10 26],"['politicalList', 'backEndList']"
239,1239,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[23 27 19 14],"['backEndList', 'programList']"
240,1240,['Trigonometry'],[22],"['mathsList', 'programList']"
241,1241,[],[],['programList']
242,1242,"['Public Speaking', 'Political Science', 'Vocabulary']",[12 28 17],"['englishList', 'politicalList']"
243,1243,"['HTML,CSS', 'Javascript']",[10 16],['frontEndList']
244,1244,"['Speech', 'Data Science', 'Machine Learning']",[12 19 24],"['englishList', 'programList']"
245,1245,['Javascript'],[28],['frontEndList']
246,1246,['Python: Introduction'],[23],['programList']
247,1247,"['Vocabulary', 'Speech', 'English Expressions', 'Machine Learning']",[18 14 24 19],"['englishList', 'programList']"
248,1248,"['Node.js', 'Django']",[13 22],['backEndList']
249,1249,"['HTML,CSS', 'Javascript']",[16 27],['frontEndList']
250,1250,"['Django', 'Ruby on Rails', 'pHp']",[10 15 21],['backEndList']
251,1251,"['Inverse Trignonometry', 'Node.js', 'Django']",[10 25 22],"['backEndList', 'mathsList']"
252,1252,[],[],['programList']
253,1253,[],[],['englishList']
254,1254,"['Political Science', 'Human Rights', 'Javascript', 'React.js', 'jQuery']",[22 27 10 28 28],"['politicalList', 'frontEndList']"
255,1255,"['Python: Introduction', 'Data Science', 'Machine Learning']",[18 15 24],['programList']
256,1256,"['HTML,CSS']",[19],['frontEndList']
257,1257,['Political Science'],[19],"['politicalList', 'frontEndList']"
258,1258,['Trigonometry'],[29],"['backEndList', 'mathsList']"
259,1259,[],[],['politicalList']
260,1260,['Python: Introduction'],[24],['programList']
261,1261,"['Python: Introduction', 'Data Science']",[11 14],"['backEndList', 'programList']"
262,1262,"['Trigonometry', 'Public Speaking', 'Political Science']",[17 16 29],"['politicalList', 'mathsList']"
263,1263,[],[],['programList']
264,1264,"['HTML,CSS', 'Javascript']",[12 10],['frontEndList']
265,1265,"['React.js', 'jQuery']",[14 11],"['frontEndList', 'backEndList']"
266,1266,"['Human Rights', 'Machine Learning', 'Data Structures']",[15 27 14],"['politicalList', 'programList']"
267,1267,"['Public Speaking', 'Political Science']",[12 20],['politicalList']
268,1268,"['Javascript', 'React.js']",[12 21],['frontEndList']
269,1269,"['Trigonometry', 'Inverse Trignonometry']",[14 13],['mathsList']
270,1270,"['Django', 'Inverse Trignonometry']",[14 15],"['backEndList', 'mathsList']"
271,1271,"['Grammar', 'Vocabulary', 'HTML,CSS']",[17 28 22],"['englishList', 'frontEndList']"
272,1272,"['Public Speaking', 'Political Science', 'Human Rights']",[29 20 18],['politicalList']
273,1273,[],[],['politicalList']
274,1274,['Python: Introduction'],[15],['programList']
275,1275,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[10 20 16 10],['englishList']
276,1276,"['Vocabulary', 'Speech']",[13 11],['englishList']
277,1277,"['Political Science', 'Human Rights']",[27 10],"['politicalList', 'programList']"
278,1278,"['Django', 'Ruby on Rails', 'pHp']",[26 11 25],['backEndList']
279,1279,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[29 10 19 16 23],['englishList']
280,1280,[],[],['politicalList']
281,1281,"['Django', 'Ruby on Rails', 'Public Speaking']",[19 23 24],"['politicalList', 'backEndList']"
282,1282,"['HTML,CSS', 'Javascript', 'Vocabulary', 'Speech']",[11 25 21 25],"['englishList', 'frontEndList']"
283,1283,"['Literature', 'Grammar', 'jQuery']",[10 21 22],"['englishList', 'frontEndList']"
284,1284,"['Trigonometry', 'Inverse Trignonometry']",[19 20],['mathsList']
285,1285,"['Node.js', 'Django']",[16 13],['backEndList']
286,1286,"['Trigonometry', 'Inverse Trignonometry', 'Python: Introduction']",[13 20 27],"['mathsList', 'programList']"
287,1287,['Javascript'],[28],['frontEndList']
288,1288,"['HTML,CSS']",[21],"['politicalList', 'frontEndList']"
289,1289,['Trigonometry'],[15],"['backEndList', 'mathsList']"
290,1290,['Node.js'],[26],['backEndList']
291,1291,['Python: Introduction'],[23],['programList']
292,1292,[],[],['mathsList']
293,1293,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Public Speaking', 'Political Science']",[15 15 29 14 19],"['politicalList', 'programList']"
294,1294,"['Trigonometry', 'Inverse Trignonometry', 'Literature', 'Grammar']",[12 16 23 27],"['englishList', 'mathsList']"
295,1295,"['Javascript', 'React.js']",[28 14],['frontEndList']
296,1296,['Political Science'],[16],['politicalList']
297,1297,['Trigonometry'],[29],['mathsList']
298,1298,"['HTML,CSS']",[28],"['frontEndList', 'programList']"
299,1299,"['Trigonometry', 'HTML,CSS']",[17 16],"['frontEndList', 'mathsList']"
300,1300,[],[],['programList']
301,1301,['Ruby on Rails'],[28],['backEndList']
302,1302,['Trigonometry'],[16],['mathsList']
303,1303,"['Trigonometry', 'Inverse Trignonometry', 'pHp']",[29 14 27],"['backEndList', 'mathsList']"
304,1304,"['Javascript', 'React.js']",[22 26],['frontEndList']
305,1305,"['Node.js', 'Grammar', 'Vocabulary']",[15 14 14],"['englishList', 'backEndList']"
306,1306,[],[],['programList']
307,1307,"['Ruby on Rails', 'pHp']",[19 15],['backEndList']
308,1308,[],[],['politicalList']
309,1309,['Political Science'],[20],['politicalList']
310,1310,['Speech'],[15],['englishList']
311,1311,[],[],"['backEndList', 'mathsList']"
312,1312,['Django'],[27],"['frontEndList', 'backEndList']"
313,1313,['Speech'],[24],['englishList']
314,1314,[],[],['frontEndList']
315,1315,"['Vocabulary', 'Django', 'Ruby on Rails']",[20 11 16],"['englishList', 'backEndList']"
316,1316,"['HTML,CSS', 'Javascript', 'React.js', 'pHp']",[15 17 23 13],"['frontEndList', 'backEndList']"
317,1317,[],[],['programList']
318,1318,"['React.js', 'jQuery']",[25 29],['frontEndList']
319,1319,"['Trigonometry', 'Inverse Trignonometry']",[14 10],"['frontEndList', 'mathsList']"
320,1320,['Machine Learning'],[28],['programList']
321,1321,"['Public Speaking', 'Political Science', 'Human Rights', 'Human Rights']",[11 14 14 12],['politicalList']
322,1322,"['Trigonometry', 'Inverse Trignonometry']",[18 22],['mathsList']
323,1323,['Machine Learning'],[12],"['frontEndList', 'programList']"
324,1324,"['Public Speaking', 'Political Science', 'Human Rights']",[13 14 17],['politicalList']
325,1325,"['Javascript', 'React.js', 'jQuery', 'Machine Learning', 'Data Structures']",[15 24 18 25 13],"['frontEndList', 'programList']"
326,1326,"['Django', 'Ruby on Rails', 'pHp']",[21 19 20],['backEndList']
327,1327,"['Political Science', 'Human Rights']",[15 28],['politicalList']
328,1328,[],[],['mathsList']
329,1329,"['Inverse Trignonometry', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[14 11 10 29 29],"['frontEndList', 'mathsList']"
330,1330,"['Literature', 'Grammar', 'Vocabulary']",[25 14 14],['englishList']
331,1331,['Public Speaking'],[13],['politicalList']
332,1332,[],[],['backEndList']
333,1333,[],[],['politicalList']
334,1334,['Django'],[27],['backEndList']
335,1335,[],[],['mathsList']
336,1336,['Django'],[28],['backEndList']
337,1337,"['Public Speaking', 'Political Science']",[10 16],"['politicalList', 'frontEndList']"
338,1338,"['Machine Learning', 'Data Science', 'Machine Learning']",[28 18 26],['programList']
339,1339,[],[],"['frontEndList', 'backEndList']"
340,1340,"['Django', 'Ruby on Rails']",[24 22],['backEndList']
341,1341,"['Data Science', 'Javascript', 'React.js']",[10 23 12],"['frontEndList', 'programList']"
342,1342,['Trigonometry'],[26],['mathsList']
343,1343,"['Public Speaking', 'Political Science', 'Human Rights']",[17 16 24],['politicalList']
344,1344,"['Django', 'Ruby on Rails']",[23 28],"['politicalList', 'backEndList']"
345,1345,"['Python: Introduction', 'Data Science']",[15 18],['programList']
346,1346,"['jQuery', 'pHp']",[11 21],"['frontEndList', 'backEndList']"
347,1347,[],[],"['frontEndList', 'backEndList']"
348,1348,['pHp'],[15],"['backEndList', 'mathsList']"
349,1349,"['Vocabulary', 'Speech', 'English Expressions']",[22 25 10],['englishList']
350,1350,"['Python: Introduction', 'Data Science']",[20 17],['programList']
351,1351,['Python: Introduction'],[16],['programList']
352,1352,"['React.js', 'jQuery']",[15 19],['frontEndList']
353,1353,"['HTML,CSS']",[17],"['frontEndList', 'mathsList']"
354,1354,['React.js'],[20],['frontEndList']
355,1355,[],[],['politicalList']
356,1356,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'Node.js']",[15 12 24 27 27],"['frontEndList', 'backEndList']"
357,1357,['Trigonometry'],[19],['mathsList']
358,1358,"['Grammar', 'Vocabulary', 'Speech', 'Public Speaking']",[10 20 26 28],"['englishList', 'politicalList']"
359,1359,['Javascript'],[26],['frontEndList']
360,1360,"['Ruby on Rails', 'pHp']",[24 12],"['backEndList', 'mathsList']"
361,1361,[],[],['mathsList']
362,1362,"['Node.js', 'Django', 'Ruby on Rails', 'Public Speaking', 'Political Science', 'Human Rights']",[19 13 22 24 18 24],"['politicalList', 'backEndList']"
363,1363,[],[],['mathsList']
364,1364,['Speech'],[28],['englishList']
365,1365,"['Python: Introduction', 'Data Science', 'Machine Learning']",[18 20 19],"['frontEndList', 'programList']"
366,1366,"['Vocabulary', 'Speech', 'English Expressions']",[20 27 16],['englishList']
367,1367,"['Machine Learning', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[19 13 12 14 17],['programList']
368,1368,['Trigonometry'],[17],['mathsList']
