,ID,Courses,TimeSpent,Field
48,1048,"['Data Science', 'Trigonometry', 'Inverse Trignonometry']",[25 22 10],"['programList', 'mathsList']"
49,1049,"['Grammar', 'Vocabulary', 'Trigonometry', 'Inverse Trignonometry']",[21 11 24 24],"['mathsList', 'englishList']"
50,1050,['Grammar'],[26],['englishList']
51,1051,['Vocabulary'],[22],"['englishList', 'backEndList']"
52,1052,[],[],['programList']
53,1053,"['HTML,CSS', 'Javascript', 'React.js', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[13 11 29 19 21 13 16 25],"['frontEndList', 'englishList']"
54,1054,[],[],['backEndList']
55,1055,[],[],['programList']
56,1056,"['Public Speaking', 'Political Science']",[17 10],['politicalList']
57,1057,['Trigonometry'],[20],['mathsList']
58,1058,[],[],['mathsList']
59,1059,"['HTML,CSS', 'Javascript', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[26 19 22 15 18 26],"['frontEndList', 'programList']"
60,1060,"['Trigonometry', 'Inverse Trignonometry']",[15 15],['mathsList']
61,1061,['Literature'],[18],['englishList']
62,1062,"['Python: Introduction', 'Data Science', 'Public Speaking', 'Political Science']",[17 14 18 25],"['programList', 'politicalList']"
63,1063,"['Grammar', 'Vocabulary']",[23 21],['englishList']
64,1064,"['Public Speaking', 'Political Science', 'Human Rights']",[29 24 17],['politicalList']
65,1065,[],[],['frontEndList']
66,1066,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Django', 'Ruby on Rails', 'pHp']",[24 18 12 27 21 17 15],['backEndList']
67,1067,['Ruby on Rails'],[10],['backEndList']
68,1068,['Human Rights'],[25],['politicalList']
69,1069,"['Inverse Trignonometry', 'Public Speaking']",[29 13],"['politicalList', 'mathsList']"
70,1070,"['Node.js', 'Django', 'Ruby on Rails']",[29 26 13],"['frontEndList', 'backEndList']"
71,1071,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Political Science']",[20 24 26 21],"['programList', 'politicalList']"
72,1072,"['Django', 'Ruby on Rails', 'pHp']",[18 29 26],"['englishList', 'backEndList']"
73,1073,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[16 23 14 19 12],"['programList', 'englishList']"
74,1074,"['Trigonometry', 'Inverse Trignonometry']",[14 20],"['mathsList', 'backEndList']"
75,1075,"['Grammar', 'Vocabulary', 'Javascript', 'React.js', 'jQuery']",[19 27 12 27 24],"['frontEndList', 'englishList']"
76,1076,"['Inverse Trignonometry', 'Trigonometry']",[29 21],['mathsList']
77,1077,['Human Rights'],[10],"['politicalList', 'mathsList']"
78,1078,"['Ruby on Rails', 'pHp', 'Political Science']",[22 17 16],"['politicalList', 'backEndList']"
79,1079,['Node.js'],[14],['backEndList']
80,1080,"['Node.js', 'Django', 'Ruby on Rails']",[16 12 11],['backEndList']
81,1081,"['Public Speaking', 'Political Science', 'Human Rights', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[18 24 28 28 19 20 24],"['politicalList', 'frontEndList']"
82,1082,['Data Structures'],[20],"['programList', 'mathsList']"
83,1083,['English Expressions'],[26],"['englishList', 'mathsList']"
84,1084,[],[],['backEndList']
85,1085,"['Public Speaking', 'Literature', 'Grammar']",[14 13 12],"['politicalList', 'englishList']"
86,1086,"['Trigonometry', 'Inverse Trignonometry']",[17 27],['mathsList']
87,1087,"['Political Science', 'Django', 'Ruby on Rails']",[25 19 24],"['politicalList', 'backEndList']"
88,1088,['Django'],[14],['backEndList']
89,1089,"['Political Science', 'Human Rights', 'Vocabulary', 'Speech', 'English Expressions']",[19 22 29 28 12],"['politicalList', 'englishList']"
90,1090,"['Trigonometry', 'Inverse Trignonometry']",[19 23],['mathsList']
91,1091,['Django'],[26],['backEndList']
92,1092,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[10 29 22 25],['programList']
93,1093,"['pHp', 'Node.js', 'Django']",[25 28 27],['backEndList']
94,1094,['React.js'],[17],"['frontEndList', 'backEndList']"
95,1095,['Grammar'],[16],['englishList']
96,1096,['React.js'],[17],['frontEndList']
97,1097,"['React.js', 'jQuery']",[23 22],['frontEndList']
98,1098,"['Public Speaking', 'Political Science']",[16 13],['politicalList']
99,1099,"['Django', 'Ruby on Rails', 'Trigonometry']",[27 16 27],"['mathsList', 'backEndList']"
100,1100,['Trigonometry'],[25],['mathsList']
101,1101,['pHp'],[20],['backEndList']
102,1102,"['Grammar', 'Vocabulary']",[29 21],['englishList']
103,1103,"['Django', 'Ruby on Rails', 'Public Speaking']",[23 28 27],"['politicalList', 'backEndList']"
104,1104,"['Grammar', 'Trigonometry', 'Inverse Trignonometry']",[22 11 16],"['mathsList', 'englishList']"
105,1105,"['Python: Introduction', 'Data Science', 'Machine Learning']",[29 18 16],['programList']
106,1106,"['Literature', 'Grammar']",[17 18],['englishList']
107,1107,[],[],['frontEndList']
108,1108,"['HTML,CSS', 'Javascript']",[23 23],"['frontEndList', 'mathsList']"
109,1109,"['Public Speaking', 'Political Science', 'Human Rights']",[15 23 10],"['programList', 'politicalList']"
110,1110,"['Political Science', 'Human Rights']",[11 21],"['politicalList', 'mathsList']"
111,1111,"['Data Science', 'Machine Learning', 'Data Structures']",[20 21 18],['programList']
112,1112,"['Python: Introduction', 'Data Science', 'Trigonometry', 'Inverse Trignonometry']",[15 16 14 20],"['programList', 'mathsList']"
113,1113,['Ruby on Rails'],[27],['backEndList']
114,1114,"['Node.js', 'Django', 'Trigonometry', 'Inverse Trignonometry']",[13 18 13 20],"['mathsList', 'backEndList']"
115,1115,"['HTML,CSS', 'Javascript', 'React.js', 'Data Structures']",[22 22 25 13],"['frontEndList', 'programList']"
116,1116,"['HTML,CSS', 'Public Speaking', 'Political Science']",[17 27 22],"['frontEndList', 'politicalList']"
117,1117,['Trigonometry'],[16],"['frontEndList', 'mathsList']"
118,1118,[],[],['backEndList']
119,1119,['Political Science'],[23],['politicalList']
120,1120,"['Data Science', 'Machine Learning', 'Trigonometry']",[23 17 17],"['programList', 'mathsList']"
121,1121,"['Trigonometry', 'Inverse Trignonometry']",[11 14],['mathsList']
122,1122,['Speech'],[12],"['englishList', 'backEndList']"
123,1123,"['Literature', 'Grammar', 'Vocabulary', 'Ruby on Rails']",[23 24 24 10],"['englishList', 'backEndList']"
124,1124,"['Grammar', 'Vocabulary']",[22 24],['englishList']
125,1125,[],[],['programList']
126,1126,"['Speech', 'Public Speaking', 'Political Science', 'Human Rights']",[15 26 19 14],"['politicalList', 'englishList']"
127,1127,"['Speech', 'Political Science', 'Human Rights']",[17 12 25],"['politicalList', 'englishList']"
128,1128,['Literature'],[19],['englishList']
129,1129,['Python: Introduction'],[28],['programList']
130,1130,['Inverse Trignonometry'],[25],"['mathsList', 'backEndList']"
131,1131,[],[],['frontEndList']
132,1132,"['Data Science', 'Machine Learning', 'Python: Introduction', 'Data Science']",[19 20 17 29],['programList']
133,1133,['Trigonometry'],[10],['mathsList']
134,1134,"['Data Science', 'Machine Learning', 'Data Structures']",[24 12 17],"['programList', 'englishList']"
135,1135,[],[],['frontEndList']
136,1136,"['Javascript', 'React.js', 'jQuery']",[23 18 27],['frontEndList']
137,1137,"['Machine Learning', 'Inverse Trignonometry']",[18 21],"['programList', 'mathsList']"
138,1138,[],[],['backEndList']
139,1139,"['Human Rights', 'Django', 'Ruby on Rails', 'pHp']",[29 27 15 26],"['politicalList', 'backEndList']"
140,1140,"['Javascript', 'React.js', 'jQuery']",[26 20 12],"['frontEndList', 'programList']"
141,1141,"['Literature', 'Human Rights']",[24 27],"['politicalList', 'englishList']"
142,1142,"['Literature', 'Javascript']",[19 12],"['frontEndList', 'englishList']"
143,1143,"['Grammar', 'Vocabulary']",[16 19],['englishList']
144,1144,[],[],['programList']
145,1145,['Human Rights'],[12],"['politicalList', 'programList']"
146,1146,"['HTML,CSS', 'Javascript', 'React.js']",[26 14 18],['frontEndList']
147,1147,"['Ruby on Rails', 'pHp']",[16 17],"['mathsList', 'backEndList']"
148,1148,"['Public Speaking', 'Political Science', 'Human Rights']",[15 16 25],['politicalList']
149,1149,"['Ruby on Rails', 'pHp']",[24 13],"['mathsList', 'backEndList']"
150,1150,['Political Science'],[14],['politicalList']
151,1151,"['Ruby on Rails', 'pHp', 'Django']",[26 14 13],['backEndList']
152,1152,"['React.js', 'Django', 'Ruby on Rails', 'pHp']",[26 18 20 12],"['frontEndList', 'backEndList']"
153,1153,[],[],['frontEndList']
154,1154,['Node.js'],[13],['backEndList']
155,1155,['Trigonometry'],[19],"['mathsList', 'backEndList']"
156,1156,"['HTML,CSS', 'Javascript', 'pHp']",[29 24 16],"['frontEndList', 'backEndList']"
157,1157,"['HTML,CSS', 'Vocabulary', 'Speech', 'English Expressions']",[15 10 26 19],"['frontEndList', 'englishList']"
158,1158,"['Literature', 'Public Speaking']",[20 15],"['politicalList', 'englishList']"
159,1159,"['Trigonometry', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[11 21 10 19 29 27],"['englishList', 'mathsList']"
160,1160,['Data Science'],[15],['programList']
161,1161,"['Grammar', 'Trigonometry', 'Inverse Trignonometry']",[15 28 14],"['mathsList', 'englishList']"
162,1162,['Javascript'],[18],['frontEndList']
163,1163,"['Django', 'Ruby on Rails', 'pHp']",[15 15 11],"['mathsList', 'backEndList']"
164,1164,[],[],['backEndList']
165,1165,['Data Structures'],[29],['programList']
166,1166,"['Political Science', 'Human Rights']",[19 20],['politicalList']
167,1167,"['Public Speaking', 'Political Science']",[26 29],['politicalList']
168,1168,"['Javascript', 'React.js']",[22 12],['frontEndList']
169,1169,[],[],"['politicalList', 'backEndList']"
170,1170,"['Javascript', 'React.js']",[29 12],"['frontEndList', 'politicalList']"
171,1171,"['Speech', 'English Expressions']",[20 14],"['frontEndList', 'englishList']"
172,1172,['Inverse Trignonometry'],[28],['mathsList']
173,1173,"['Django', 'Ruby on Rails', 'pHp', 'Public Speaking', 'Political Science']",[20 24 21 14 11],"['politicalList', 'backEndList']"
174,1174,"['Node.js', 'Django']",[11 17],['backEndList']
175,1175,"['Grammar', 'Vocabulary']",[12 25],['englishList']
176,1176,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[20 26 26 25],['frontEndList']
177,1177,"['Public Speaking', 'Political Science', 'Human Rights', 'pHp']",[20 22 12 11],"['politicalList', 'backEndList']"
178,1178,"['Grammar', 'Vocabulary', 'Speech']",[18 16 16],['englishList']
179,1179,[],[],['mathsList']
180,1180,[],[],['backEndList']
181,1181,['Node.js'],[12],['backEndList']
182,1182,['Trigonometry'],[29],['mathsList']
183,1183,"['Trigonometry', 'Inverse Trignonometry']",[13 18],['mathsList']
184,1184,"['Public Speaking', 'Political Science', 'Human Rights']",[26 15 29],"['politicalList', 'englishList']"
185,1185,"['Grammar', 'Python: Introduction']",[25 21],"['programList', 'englishList']"
186,1186,"['Vocabulary', 'Speech']",[27 14],['englishList']
187,1187,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[20 10 17 29],['englishList']
188,1188,['Trigonometry'],[23],['mathsList']
189,1189,[],[],['mathsList']
190,1190,"['Vocabulary', 'Speech', 'English Expressions', 'Machine Learning']",[27 12 23 21],"['programList', 'englishList']"
191,1191,"['Javascript', 'React.js', 'jQuery']",[13 22 24],"['politicalList', 'frontEndList']"
192,1192,"['Literature', 'Grammar', 'Vocabulary', 'Literature', 'Grammar']",[23 23 29 28 16],['englishList']
193,1193,[],[],['politicalList']
194,1194,['Human Rights'],[22],['politicalList']
195,1195,"['Data Structures', 'Data Science', 'Machine Learning']",[15 14 21],['programList']
196,1196,"['Political Science', 'Human Rights']",[20 17],['politicalList']
197,1197,"['Inverse Trignonometry', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[19 10 22 11 17],"['programList', 'mathsList']"
198,1198,['pHp'],[23],['backEndList']
199,1199,"['Django', 'Ruby on Rails']",[23 21],['backEndList']
200,1200,[],[],['mathsList']
201,1201,"['Javascript', 'React.js', 'jQuery']",[15 24 11],['frontEndList']
202,1202,['pHp'],[20],"['mathsList', 'backEndList']"
203,1203,"['Grammar', 'Vocabulary', 'Speech', 'Speech', 'English Expressions']",[10 24 13 19 20],['englishList']
204,1204,"['Machine Learning', 'Data Structures']",[16 15],['programList']
205,1205,[],[],['frontEndList']
206,1206,['Machine Learning'],[13],['programList']
207,1207,[],[],['politicalList']
208,1208,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Political Science', 'Human Rights']",[18 16 17 28 29 24],"['politicalList', 'backEndList']"
209,1209,['Human Rights'],[19],['politicalList']
210,1210,['Trigonometry'],[24],"['mathsList', 'backEndList']"
211,1211,['English Expressions'],[15],['englishList']
212,1212,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Public Speaking']",[12 29 11 12 23],"['politicalList', 'backEndList']"
213,1213,['Django'],[26],"['mathsList', 'backEndList']"
214,1214,['Data Science'],[11],"['programList', 'backEndList']"
215,1215,['Human Rights'],[11],['politicalList']
216,1216,"['Political Science', 'Human Rights', 'Trigonometry', 'Inverse Trignonometry']",[26 29 13 11],"['politicalList', 'mathsList']"
217,1217,['Speech'],[28],['englishList']
218,1218,"['Trigonometry', 'Inverse Trignonometry']",[18 10],"['frontEndList', 'mathsList']"
219,1219,[],[],['englishList']
220,1220,"['Data Science', 'Machine Learning']",[19 27],['programList']
221,1221,['Literature'],[22],['englishList']
222,1222,"['React.js', 'jQuery']",[10 27],['frontEndList']
223,1223,"['Machine Learning', 'Data Structures']",[16 19],['programList']
224,1224,"['Grammar', 'Vocabulary', 'Speech']",[15 18 21],['englishList']
225,1225,['Node.js'],[11],['backEndList']
226,1226,['pHp'],[12],"['frontEndList', 'backEndList']"
227,1227,[],[],"['frontEndList', 'programList']"
228,1228,"['Machine Learning', 'Data Structures']",[22 12],['programList']
229,1229,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[19 16 16 12 19],['englishList']
230,1230,['Vocabulary'],[16],['englishList']
231,1231,"['HTML,CSS', 'Javascript']",[28 12],"['frontEndList', 'mathsList']"
232,1232,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Data Science', 'Machine Learning']",[27 17 26 21 29 11],['programList']
233,1233,['Literature'],[29],['englishList']
234,1234,['Python: Introduction'],[14],"['programList', 'backEndList']"
235,1235,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'Data Science', 'Machine Learning']",[12 14 15 22 22 25],"['programList', 'englishList']"
236,1236,"['Machine Learning', 'Data Structures']",[22 12],"['programList', 'politicalList']"
237,1237,[],[],"['politicalList', 'frontEndList']"
238,1238,['Trigonometry'],[15],['mathsList']
239,1239,"['Political Science', 'Human Rights', 'Human Rights']",[18 24 17],['politicalList']
240,1240,"['HTML,CSS', 'Javascript', 'React.js']",[14 25 17],['frontEndList']
241,1241,"['Speech', 'English Expressions', 'Human Rights']",[18 16 13],"['politicalList', 'englishList']"
242,1242,['Vocabulary'],[29],['englishList']
243,1243,['Python: Introduction'],[11],['programList']
244,1244,"['Data Science', 'Machine Learning', 'Data Structures', 'Public Speaking']",[14 13 25 24],"['programList', 'politicalList']"
245,1245,['Political Science'],[16],"['politicalList', 'englishList']"
246,1246,"['Literature', 'Grammar']",[22 13],['englishList']
247,1247,['Literature'],[29],['englishList']
248,1248,"['Data Science', 'Machine Learning']",[28 29],['programList']
249,1249,"['Trigonometry', 'Inverse Trignonometry', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[16 19 11 13 19 15 25],"['englishList', 'mathsList']"
250,1250,['Grammar'],[18],"['mathsList', 'englishList']"
251,1251,['Trigonometry'],[20],['mathsList']
252,1252,"['HTML,CSS']",[20],['frontEndList']
253,1253,"['Node.js', 'Django', 'Ruby on Rails']",[27 27 27],['backEndList']
254,1254,"['HTML,CSS', 'Javascript']",[16 22],"['frontEndList', 'backEndList']"
255,1255,[],[],['programList']
256,1256,['Public Speaking'],[27],['politicalList']
257,1257,['English Expressions'],[25],['englishList']
258,1258,"['Trigonometry', 'Django']",[14 10],"['mathsList', 'backEndList']"
259,1259,"['Node.js', 'Javascript']",[16 23],"['frontEndList', 'backEndList']"
260,1260,"['Data Science', 'Node.js']",[20 17],"['programList', 'backEndList']"
261,1261,[],[],"['programList', 'mathsList']"
262,1262,['jQuery'],[12],['frontEndList']
263,1263,[],[],"['programList', 'backEndList']"
264,1264,"['Node.js', 'Django', 'Ruby on Rails', 'Trigonometry']",[19 21 27 16],"['mathsList', 'backEndList']"
265,1265,"['HTML,CSS', 'Javascript', 'React.js']",[10 11 21],['frontEndList']
266,1266,[],[],"['programList', 'backEndList']"
267,1267,"['Speech', 'English Expressions', 'Speech']",[17 23 10],['englishList']
268,1268,"['Public Speaking', 'Political Science', 'Human Rights']",[28 12 26],['politicalList']
269,1269,[],[],['frontEndList']
270,1270,['Political Science'],[27],['politicalList']
271,1271,"['Public Speaking', 'Political Science', 'Human Rights']",[26 26 10],['politicalList']
272,1272,['Python: Introduction'],[10],"['programList', 'englishList']"
273,1273,"['Human Rights', 'Trigonometry', 'Inverse Trignonometry']",[21 23 13],"['politicalList', 'mathsList']"
274,1274,[],[],['mathsList']
275,1275,"['Grammar', 'Vocabulary', 'Speech']",[10 12 10],['englishList']
276,1276,"['Machine Learning', 'Data Structures']",[18 11],['programList']
277,1277,['jQuery'],[22],['frontEndList']
278,1278,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[11 26 15 27],"['englishList', 'mathsList']"
279,1279,['pHp'],[26],['backEndList']
280,1280,[],[],"['politicalList', 'programList']"
281,1281,"['Trigonometry', 'Inverse Trignonometry']",[12 28],"['programList', 'mathsList']"
282,1282,"['Node.js', 'Django', 'Ruby on Rails', 'Data Science']",[18 27 25 23],"['programList', 'backEndList']"
283,1283,['Trigonometry'],[16],['mathsList']
284,1284,"['Vocabulary', 'Speech']",[17 13],"['politicalList', 'englishList']"
285,1285,"['React.js', 'jQuery']",[12 10],['frontEndList']
286,1286,"['Python: Introduction', 'Literature', 'Grammar', 'Vocabulary', 'Speech']",[17 11 22 20 26],"['programList', 'englishList']"
287,1287,[],[],['frontEndList']
288,1288,"['jQuery', 'Machine Learning', 'Data Structures']",[24 25 24],"['frontEndList', 'programList']"
289,1289,"['Public Speaking', 'Political Science']",[14 28],['politicalList']
290,1290,"['Political Science', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[17 12 12 15 22],"['politicalList', 'englishList']"
291,1291,"['Political Science', 'Vocabulary']",[14 23],"['politicalList', 'englishList']"
292,1292,['Human Rights'],[15],['politicalList']
293,1293,"['Inverse Trignonometry', 'Javascript', 'React.js']",[15 25 10],"['frontEndList', 'mathsList']"
294,1294,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[29 28 29 11],"['frontEndList', 'programList']"
295,1295,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[10 12 13 23],['frontEndList']
296,1296,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[24 11 22 22 18 26 25 10],"['frontEndList', 'englishList']"
297,1297,['Public Speaking'],[20],['politicalList']
298,1298,['Trigonometry'],[16],['mathsList']
299,1299,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Grammar', 'Vocabulary', 'Speech']",[26 11 20 23 15 28],"['programList', 'englishList']"
300,1300,"['Political Science', 'Data Science']",[26 16],"['politicalList', 'programList']"
301,1301,"['Literature', 'Grammar', 'Vocabulary']",[11 14 19],['englishList']
302,1302,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[14 14 11 16],['programList']
303,1303,"['Node.js', 'Django']",[17 25],['backEndList']
304,1304,"['Javascript', 'React.js', 'jQuery']",[25 17 16],['frontEndList']
305,1305,"['Political Science', 'Inverse Trignonometry']",[16 20],"['politicalList', 'mathsList']"
306,1306,"['Vocabulary', 'Speech', 'English Expressions', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[20 26 29 13 25 12 25],"['englishList', 'backEndList']"
307,1307,"['Grammar', 'Vocabulary', 'Data Science']",[28 24 21],"['programList', 'englishList']"
308,1308,[],[],['mathsList']
309,1309,"['Public Speaking', 'Political Science']",[11 22],"['politicalList', 'englishList']"
310,1310,"['Public Speaking', 'Political Science', 'Human Rights']",[29 17 19],['politicalList']
311,1311,[],[],"['politicalList', 'mathsList']"
312,1312,"['Trigonometry', 'Literature', 'Grammar', 'Vocabulary', 'Speech']",[26 16 14 26 10],"['englishList', 'mathsList']"
313,1313,"['Public Speaking', 'Political Science', 'Human Rights']",[15 10 10],['politicalList']
314,1314,"['Literature', 'Django', 'Ruby on Rails', 'pHp']",[10 17 22 11],"['englishList', 'backEndList']"
315,1315,"['Node.js', 'Django', 'Node.js', 'Django', 'Ruby on Rails']",[14 20 13 29 24],['backEndList']
316,1316,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Vocabulary']",[29 23 23 21 14 23],['englishList']
317,1317,['Machine Learning'],[25],['programList']
318,1318,"['Public Speaking', 'jQuery']",[22 27],"['politicalList', 'frontEndList']"
319,1319,"['Grammar', 'Vocabulary', 'Speech']",[25 17 10],"['programList', 'englishList']"
320,1320,"['Grammar', 'Vocabulary']",[25 27],['englishList']
321,1321,"['Node.js', 'Django', 'HTML,CSS']",[29 21 11],"['frontEndList', 'backEndList']"
322,1322,"['Machine Learning', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[18 24 18 13 10],"['programList', 'frontEndList']"
323,1323,['Public Speaking'],[19],['politicalList']
324,1324,"['Javascript', 'React.js', 'jQuery', 'Vocabulary', 'Speech', 'English Expressions']",[21 17 29 29 29 12],"['frontEndList', 'englishList']"
325,1325,"['Political Science', 'Human Rights']",[22 17],['politicalList']
326,1326,"['Machine Learning', 'Data Structures']",[29 18],"['programList', 'backEndList']"
327,1327,"['Vocabulary', 'Speech']",[29 13],"['englishList', 'mathsList']"
328,1328,"['Vocabulary', 'Speech']",[28 14],['englishList']
329,1329,"['Ruby on Rails', 'Data Structures']",[24 13],"['programList', 'backEndList']"
330,1330,"['Public Speaking', 'Political Science']",[28 15],['politicalList']
331,1331,"['Node.js', 'Django', 'Ruby on Rails']",[23 16 27],"['mathsList', 'backEndList']"
332,1332,"['Node.js', 'Django', 'Data Structures']",[23 22 13],"['programList', 'backEndList']"
333,1333,"['Node.js', 'Django', 'Trigonometry']",[21 14 12],"['mathsList', 'backEndList']"
334,1334,"['Public Speaking', 'Political Science']",[28 18],['politicalList']
335,1335,"['Grammar', 'Public Speaking']",[23 10],"['politicalList', 'englishList']"
336,1336,[],[],"['programList', 'mathsList']"
337,1337,"['React.js', 'jQuery']",[28 12],['frontEndList']
338,1338,"['Data Science', 'Machine Learning', 'Data Structures']",[11 11 17],['programList']
339,1339,"['Vocabulary', 'Speech']",[15 28],['englishList']
340,1340,"['Political Science', 'Human Rights', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[29 28 26 25 13 26],"['politicalList', 'programList']"
341,1341,['Literature'],[18],"['mathsList', 'englishList']"
342,1342,"['Python: Introduction', 'Political Science', 'Human Rights']",[20 18 11],"['programList', 'politicalList']"
343,1343,"['Python: Introduction', 'Data Science']",[28 25],"['programList', 'mathsList']"
344,1344,['Inverse Trignonometry'],[15],['mathsList']
345,1345,[],[],['frontEndList']
346,1346,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[17 28 13 27],['englishList']
347,1347,"['Python: Introduction', 'Data Science', 'Machine Learning']",[23 17 16],['programList']
348,1348,"['Python: Introduction', 'Data Science']",[14 11],['programList']
349,1349,"['Literature', 'Grammar', 'Grammar', 'Vocabulary']",[28 24 22 21],['englishList']
350,1350,"['Grammar', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[11 10 23 24 21 23],['englishList']
351,1351,"['Vocabulary', 'Speech']",[28 23],['englishList']
352,1352,['Inverse Trignonometry'],[16],['mathsList']
