,ID,Courses,TimeSpent,Field
147,1147,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Node.js', 'Django', 'Ruby on Rails']",[22 18 16 28 27 23],"['programList', 'backEndList']"
148,1148,[],[],['mathsList']
149,1149,"['Literature', 'Grammar']",[24 27],['englishList']
150,1150,"['Trigonometry', 'Inverse Trignonometry']",[20 29],['mathsList']
151,1151,"['Javascript', 'React.js', 'Inverse Trignonometry']",[21 16 17],"['mathsList', 'frontEndList']"
152,1152,[],[],['englishList']
153,1153,"['HTML,CSS', 'Javascript']",[28 21],['frontEndList']
154,1154,['Ruby on Rails'],[27],"['backEndList', 'politicalList']"
155,1155,"['HTML,CSS', 'Javascript', 'Literature', 'Grammar', 'Vocabulary']",[24 28 18 21 23],"['frontEndList', 'englishList']"
156,1156,"['Data Science', 'Machine Learning']",[16 26],['programList']
157,1157,"['Node.js', 'Django', 'Ruby on Rails']",[21 23 24],['backEndList']
158,1158,['Public Speaking'],[21],['politicalList']
159,1159,['Javascript'],[28],['frontEndList']
160,1160,"['jQuery', 'Python: Introduction']",[14 28],"['programList', 'frontEndList']"
161,1161,"['Node.js', 'Django', 'Ruby on Rails']",[20 19 19],"['backEndList', 'politicalList']"
162,1162,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Python: Introduction']",[15 18 15 11 19],['programList']
163,1163,['pHp'],[13],['backEndList']
164,1164,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[20 10 13 29],"['backEndList', 'frontEndList']"
165,1165,"['Political Science', 'Public Speaking']",[27 24],['politicalList']
166,1166,['Grammar'],[16],"['frontEndList', 'englishList']"
167,1167,"['Ruby on Rails', 'pHp', 'Public Speaking', 'Political Science', 'Human Rights']",[29 25 21 28 26],"['backEndList', 'politicalList']"
168,1168,"['Machine Learning', 'Python: Introduction', 'Data Science', 'Machine Learning']",[20 26 22 15],['programList']
169,1169,"['Public Speaking', 'pHp']",[28 28],"['backEndList', 'politicalList']"
170,1170,['Human Rights'],[18],['politicalList']
171,1171,"['React.js', 'jQuery', 'Javascript', 'React.js']",[26 13 23 14],['frontEndList']
172,1172,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[25 24 23 27 17],['englishList']
173,1173,['Javascript'],[15],['frontEndList']
174,1174,"['Public Speaking', 'Javascript']",[21 28],"['frontEndList', 'politicalList']"
175,1175,"['Node.js', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[15 15 23 10 18 23],"['backEndList', 'englishList']"
176,1176,[],[],"['mathsList', 'englishList']"
177,1177,"['Literature', 'Grammar', 'Public Speaking', 'Political Science', 'Human Rights']",[16 11 11 20 16],"['politicalList', 'englishList']"
178,1178,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Vocabulary', 'Speech']",[19 28 26 19 17 28 28],['englishList']
179,1179,[],[],['frontEndList']
180,1180,[],[],['englishList']
181,1181,"['pHp', 'Grammar', 'Vocabulary']",[25 17 29],"['backEndList', 'englishList']"
182,1182,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[17 25 13 25],['frontEndList']
183,1183,"['Political Science', 'Human Rights', 'Political Science', 'Human Rights']",[17 20 21 15],['politicalList']
184,1184,['Ruby on Rails'],[14],['backEndList']
185,1185,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[12 25 12 25],['programList']
186,1186,"['Literature', 'Grammar', 'Vocabulary']",[15 29 28],"['frontEndList', 'englishList']"
187,1187,['jQuery'],[22],"['backEndList', 'frontEndList']"
188,1188,"['Machine Learning', 'Public Speaking']",[24 29],"['programList', 'politicalList']"
189,1189,['Human Rights'],[24],['politicalList']
190,1190,['Trigonometry'],[19],['mathsList']
191,1191,"['Python: Introduction', 'Human Rights']",[14 27],"['programList', 'politicalList']"
192,1192,['English Expressions'],[17],"['backEndList', 'englishList']"
193,1193,"['Data Science', 'Machine Learning', 'Data Structures', 'Human Rights']",[17 28 22 15],"['programList', 'politicalList']"
194,1194,"['Machine Learning', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[16 12 16 28 19],"['programList', 'frontEndList']"
195,1195,"['Data Structures', 'Trigonometry']",[19 13],"['mathsList', 'programList']"
196,1196,"['Speech', 'Grammar', 'Vocabulary']",[23 19 11],['englishList']
197,1197,"['Django', 'Ruby on Rails', 'Human Rights']",[17 29 10],"['backEndList', 'politicalList']"
198,1198,['Political Science'],[25],['politicalList']
199,1199,['Public Speaking'],[19],"['mathsList', 'politicalList']"
200,1200,"['HTML,CSS', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[28 29 10 23 28],"['backEndList', 'frontEndList']"
201,1201,[],[],"['backEndList', 'politicalList']"
202,1202,"['Javascript', 'React.js', 'Public Speaking', 'Political Science']",[25 24 18 18],"['frontEndList', 'politicalList']"
203,1203,[],[],['mathsList']
204,1204,"['Public Speaking', 'Trigonometry']",[25 19],"['mathsList', 'politicalList']"
205,1205,"['Ruby on Rails', 'jQuery']",[15 27],"['backEndList', 'frontEndList']"
206,1206,[],[],['mathsList']
207,1207,[],[],['politicalList']
208,1208,['Node.js'],[16],['backEndList']
209,1209,['Data Structures'],[29],['programList']
210,1210,[],[],['politicalList']
211,1211,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[19 21 23 11],['englishList']
212,1212,"['Grammar', 'Vocabulary', 'Speech']",[25 27 21],['englishList']
213,1213,[],[],"['frontEndList', 'englishList']"
214,1214,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[14 22 26 13],"['programList', 'frontEndList']"
215,1215,['Vocabulary'],[23],"['backEndList', 'englishList']"
216,1216,"['HTML,CSS', 'Javascript', 'React.js']",[17 11 15],"['mathsList', 'frontEndList']"
217,1217,"['Speech', 'English Expressions', 'Vocabulary', 'Speech']",[23 20 18 15],['englishList']
218,1218,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'Node.js']",[20 15 16 28 17],"['backEndList', 'englishList']"
219,1219,['English Expressions'],[12],['englishList']
220,1220,['Trigonometry'],[13],['mathsList']
221,1221,['Ruby on Rails'],[10],['backEndList']
222,1222,"['Public Speaking', 'Political Science']",[17 10],['politicalList']
223,1223,['pHp'],[29],['backEndList']
224,1224,['Human Rights'],[27],['politicalList']
225,1225,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Public Speaking', 'Political Science', 'Human Rights']",[17 12 24 11 27 20 16],"['programList', 'politicalList']"
226,1226,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Human Rights']",[20 21 16 16],"['programList', 'politicalList']"
227,1227,"['Machine Learning', 'Data Structures']",[29 10],['programList']
228,1228,['Data Structures'],[23],['programList']
229,1229,['Public Speaking'],[14],['politicalList']
230,1230,['Django'],[20],"['backEndList', 'frontEndList']"
231,1231,[],[],"['programList', 'mathsList']"
232,1232,"['HTML,CSS', 'Javascript']",[18 23],['frontEndList']
233,1233,"['Grammar', 'Vocabulary', 'Speech']",[17 13 16],['englishList']
234,1234,"['Trigonometry', 'Inverse Trignonometry']",[18 22],['mathsList']
235,1235,"['Grammar', 'Vocabulary']",[13 15],['englishList']
236,1236,"['Political Science', 'Human Rights']",[26 17],['politicalList']
237,1237,['Trigonometry'],[10],['mathsList']
238,1238,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[25 25 16 12],['programList']
239,1239,[],[],['politicalList']
240,1240,[],[],['englishList']
241,1241,[],[],"['mathsList', 'frontEndList']"
242,1242,[],[],['mathsList']
243,1243,"['pHp', 'Python: Introduction']",[14 14],"['programList', 'backEndList']"
244,1244,"['Speech', 'Human Rights']",[22 26],"['politicalList', 'englishList']"
245,1245,[],[],['backEndList']
246,1246,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'Data Science', 'Machine Learning', 'Data Structures']",[12 24 26 14 14 26 11],"['programList', 'frontEndList']"
247,1247,['pHp'],[11],['backEndList']
248,1248,"['Political Science', 'Human Rights']",[25 29],['politicalList']
249,1249,"['Data Science', 'Machine Learning']",[12 12],['programList']
250,1250,"['Ruby on Rails', 'pHp', 'Javascript']",[20 10 25],"['backEndList', 'frontEndList']"
251,1251,"['Machine Learning', 'Data Structures', 'React.js', 'jQuery']",[13 22 12 14],"['programList', 'frontEndList']"
252,1252,"['Human Rights', 'Data Science', 'Machine Learning']",[13 22 27],"['programList', 'politicalList']"
253,1253,['Python: Introduction'],[27],"['programList', 'politicalList']"
254,1254,[],[],['mathsList']
255,1255,['Human Rights'],[13],['politicalList']
256,1256,"['HTML,CSS']",[16],"['mathsList', 'frontEndList']"
257,1257,['React.js'],[17],['frontEndList']
258,1258,[],[],['frontEndList']
259,1259,['Python: Introduction'],[22],"['programList', 'mathsList']"
260,1260,"['HTML,CSS', 'Javascript', 'React.js']",[13 17 19],['frontEndList']
261,1261,"['React.js', 'Public Speaking', 'Political Science', 'Human Rights']",[26 10 23 10],"['frontEndList', 'politicalList']"
262,1262,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[21 21 14 27],"['mathsList', 'englishList']"
263,1263,"['Machine Learning', 'Data Structures', 'Django', 'Ruby on Rails']",[27 14 27 26],"['programList', 'backEndList']"
264,1264,"['Data Science', 'Machine Learning', 'Data Structures', 'Node.js', 'Django', 'Ruby on Rails']",[18 14 24 23 20 21],"['programList', 'backEndList']"
265,1265,[],[],['programList']
266,1266,"['Vocabulary', 'HTML,CSS', 'Javascript']",[15 29 28],"['frontEndList', 'englishList']"
267,1267,['Machine Learning'],[15],['programList']
268,1268,[],[],"['mathsList', 'politicalList']"
269,1269,[],[],['programList']
270,1270,['Inverse Trignonometry'],[10],"['mathsList', 'programList']"
271,1271,"['Node.js', 'Django']",[29 29],['backEndList']
272,1272,['Grammar'],[10],['englishList']
273,1273,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[16 28 10 11],"['programList', 'frontEndList']"
274,1274,['pHp'],[27],['backEndList']
275,1275,['Django'],[24],['backEndList']
276,1276,"['Javascript', 'React.js', 'jQuery']",[25 23 12],['frontEndList']
277,1277,"['Political Science', 'Human Rights']",[19 25],['politicalList']
278,1278,"['HTML,CSS', 'Javascript']",[17 18],['frontEndList']
279,1279,['Data Science'],[14],"['programList', 'englishList']"
280,1280,['Trigonometry'],[12],['mathsList']
281,1281,"['Node.js', 'Django', 'Ruby on Rails']",[16 19 22],['backEndList']
282,1282,"['HTML,CSS']",[14],"['backEndList', 'frontEndList']"
283,1283,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[26 27 29 21],['englishList']
284,1284,[],[],['politicalList']
285,1285,"['Machine Learning', 'Data Structures']",[28 24],['programList']
286,1286,"['Data Science', 'Machine Learning', 'Python: Introduction', 'Data Science']",[22 11 27 25],['programList']
287,1287,['Human Rights'],[23],['politicalList']
288,1288,['Inverse Trignonometry'],[19],"['programList', 'mathsList']"
289,1289,"['Trigonometry', 'Inverse Trignonometry']",[10 29],['mathsList']
290,1290,"['Node.js', 'Literature', 'Grammar', 'Vocabulary', 'Speech']",[12 26 25 14 10],"['backEndList', 'englishList']"
291,1291,"['Political Science', 'Human Rights', 'Ruby on Rails']",[19 26 22],"['backEndList', 'politicalList']"
292,1292,"['React.js', 'jQuery']",[24 23],"['frontEndList', 'englishList']"
293,1293,"['Literature', 'Grammar']",[23 13],['englishList']
294,1294,['Javascript'],[17],"['frontEndList', 'politicalList']"
295,1295,"['Public Speaking', 'Political Science']",[24 27],['politicalList']
296,1296,['Public Speaking'],[18],"['programList', 'politicalList']"
297,1297,['Data Structures'],[24],['programList']
298,1298,"['Public Speaking', 'Political Science', 'Human Rights']",[15 15 29],['politicalList']
299,1299,"['Trigonometry', 'Trigonometry', 'Inverse Trignonometry']",[14 22 29],['mathsList']
300,1300,"['Python: Introduction', 'Data Science']",[19 10],['programList']
301,1301,"['Vocabulary', 'Speech']",[16 18],['englishList']
302,1302,"['Django', 'Ruby on Rails', 'pHp', 'Javascript']",[24 14 25 27],"['backEndList', 'frontEndList']"
303,1303,"['Literature', 'Grammar', 'English Expressions']",[13 10 11],['englishList']
304,1304,"['Python: Introduction', 'Data Science', 'Machine Learning']",[27 23 16],"['programList', 'englishList']"
305,1305,"['Django', 'Ruby on Rails', 'pHp']",[20 15 17],['backEndList']
306,1306,[],[],['mathsList']
307,1307,['Inverse Trignonometry'],[20],['mathsList']
308,1308,"['Trigonometry', 'Public Speaking']",[11 20],"['mathsList', 'politicalList']"
309,1309,"['Trigonometry', 'Inverse Trignonometry', 'Trigonometry', 'Inverse Trignonometry']",[18 16 21 29],['mathsList']
310,1310,['Human Rights'],[22],['politicalList']
311,1311,['Trigonometry'],[11],['mathsList']
312,1312,[],[],['englishList']
313,1313,"['Data Science', 'Trigonometry']",[23 26],"['mathsList', 'programList']"
314,1314,['Inverse Trignonometry'],[15],['mathsList']
315,1315,"['Vocabulary', 'Speech']",[29 10],['englishList']
316,1316,"['Ruby on Rails', 'pHp', 'Human Rights']",[18 19 16],"['backEndList', 'politicalList']"
317,1317,"['Speech', 'English Expressions', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[19 26 25 13 18 10],"['backEndList', 'englishList']"
318,1318,['pHp'],[25],"['backEndList', 'englishList']"
319,1319,['Node.js'],[28],"['backEndList', 'frontEndList']"
320,1320,['React.js'],[26],['frontEndList']
321,1321,"['Political Science', 'Human Rights']",[15 15],"['mathsList', 'politicalList']"
322,1322,"['Vocabulary', 'Literature', 'Grammar', 'Vocabulary']",[10 15 23 20],['englishList']
323,1323,"['Ruby on Rails', 'pHp']",[28 20],['backEndList']
324,1324,['Inverse Trignonometry'],[28],['mathsList']
325,1325,['Trigonometry'],[18],['mathsList']
326,1326,"['Trigonometry', 'Political Science', 'Human Rights']",[13 15 22],"['mathsList', 'politicalList']"
327,1327,['Python: Introduction'],[17],['programList']
328,1328,"['Speech', 'English Expressions', 'Grammar']",[15 27 28],['englishList']
329,1329,['Trigonometry'],[21],['mathsList']
330,1330,[],[],['politicalList']
331,1331,"['HTML,CSS', 'Javascript']",[18 20],['frontEndList']
332,1332,"['Ruby on Rails', 'pHp', 'Public Speaking', 'Political Science']",[20 25 12 19],"['backEndList', 'politicalList']"
333,1333,[],[],['politicalList']
334,1334,[],[],['programList']
335,1335,['Inverse Trignonometry'],[10],['mathsList']
336,1336,"['Public Speaking', 'Inverse Trignonometry']",[18 20],"['mathsList', 'politicalList']"
337,1337,"['HTML,CSS']",[23],['frontEndList']
338,1338,[],[],['politicalList']
339,1339,"['Trigonometry', 'Inverse Trignonometry']",[12 10],['mathsList']
340,1340,"['Trigonometry', 'Inverse Trignonometry']",[23 16],['mathsList']
341,1341,"['Public Speaking', 'Political Science', 'Human Rights']",[16 18 24],['politicalList']
342,1342,"['Public Speaking', 'Political Science', 'Human Rights']",[26 17 25],"['englishList', 'politicalList']"
343,1343,"['Python: Introduction', 'Data Science', 'Machine Learning']",[20 10 28],"['programList', 'mathsList']"
344,1344,"['Node.js', 'Django', 'Ruby on Rails', 'HTML,CSS', 'Javascript']",[24 20 17 19 15],"['backEndList', 'frontEndList']"
345,1345,"['Python: Introduction', 'Data Science']",[27 25],['programList']
346,1346,"['HTML,CSS']",[19],['frontEndList']
347,1347,"['Javascript', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[27 16 22 22 22],"['backEndList', 'frontEndList']"
348,1348,"['Javascript', 'React.js']",[19 22],['frontEndList']
349,1349,['Trigonometry'],[17],['mathsList']
350,1350,"['Vocabulary', 'Speech', 'English Expressions']",[20 21 18],['englishList']
351,1351,"['Django', 'React.js']",[17 24],"['backEndList', 'frontEndList']"
352,1352,[],[],['politicalList']
353,1353,"['Literature', 'Grammar', 'Vocabulary']",[17 14 19],['englishList']
354,1354,['Node.js'],[26],['backEndList']
355,1355,"['Vocabulary', 'Speech']",[10 29],['englishList']
356,1356,['pHp'],[28],['backEndList']
357,1357,"['Trigonometry', 'Inverse Trignonometry']",[10 15],['mathsList']
358,1358,"['Inverse Trignonometry', 'Political Science', 'Human Rights']",[28 17 15],"['mathsList', 'politicalList']"
359,1359,['Public Speaking'],[24],['politicalList']
360,1360,"['Human Rights', 'Django']",[26 22],"['backEndList', 'politicalList']"
361,1361,"['Political Science', 'Human Rights']",[21 19],['politicalList']
362,1362,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'Political Science']",[14 22 14 21 14],"['politicalList', 'englishList']"
363,1363,"['Vocabulary', 'Speech']",[29 25],['englishList']
